"SAMAccountName","LastLogonDate"
"_Clinical","12/31/1600 4:00:00 PM"
"_Communications","12/31/1600 4:00:00 PM"
"_SocialEnterpriseAss","12/31/1600 4:00:00 PM"
"_SocialEnterprisePri","12/31/1600 4:00:00 PM"
"abamberg","12/31/1600 4:00:00 PM"
"AbigailM","12/31/1600 4:00:00 PM"
"abigaily","12/31/1600 4:00:00 PM"
"accounting-","12/31/1600 4:00:00 PM"
"adjoin","12/31/1600 4:00:00 PM"
"admin1","12/31/1600 4:00:00 PM"
"Administrator","11/18/2019 6:00:01 PM"
"Adrianam","12/31/1600 4:00:00 PM"
"adriennem","12/31/1600 4:00:00 PM"
"aivath","12/31/1600 4:00:00 PM"
"ajeiar","12/31/1600 4:00:00 PM"
"alanag","12/31/1600 4:00:00 PM"
"alejandrac","12/31/1600 4:00:00 PM"
"alexandrab","12/31/1600 4:00:00 PM"
"alexb","12/31/1600 4:00:00 PM"
"alexier","12/31/1600 4:00:00 PM"
"AlexisC","12/31/1600 4:00:00 PM"
"aliak","12/31/1600 4:00:00 PM"
"aliciab","12/31/1600 4:00:00 PM"
"aliciap","12/31/1600 4:00:00 PM"
"AlisaS","12/31/1600 4:00:00 PM"
"allisonb","12/31/1600 4:00:00 PM"
"allisonp","12/31/1600 4:00:00 PM"
"AllonaA","12/31/1600 4:00:00 PM"
"almap","12/31/1600 4:00:00 PM"
"almav","12/31/1600 4:00:00 PM"
"alnshaj","12/31/1600 4:00:00 PM"
"alycenh","12/31/1600 4:00:00 PM"
"alyssah","12/31/1600 4:00:00 PM"
"AmandaD","12/31/1600 4:00:00 PM"
"AmandaL","12/31/1600 4:00:00 PM"
"amandam","12/31/1600 4:00:00 PM"
"amandas","12/31/1600 4:00:00 PM"
"amartinez","12/31/1600 4:00:00 PM"
"amberw","12/31/1600 4:00:00 PM"
"AmirP","12/31/1600 4:00:00 PM"
"amyt","12/31/1600 4:00:00 PM"
"anam","12/31/1600 4:00:00 PM"
"AnaV","12/31/1600 4:00:00 PM"
"andrewh","12/31/1600 4:00:00 PM"
"andrewj","12/31/1600 4:00:00 PM"
"andym","12/31/1600 4:00:00 PM"
"AngelaH","12/31/1600 4:00:00 PM"
"angelat","12/31/1600 4:00:00 PM"
"angeliap","12/31/1600 4:00:00 PM"
"angelitar","12/31/1600 4:00:00 PM"
"angelj","12/31/1600 4:00:00 PM"
"annem","12/31/1600 4:00:00 PM"
"annsophiem","12/31/1600 4:00:00 PM"
"ANord","12/31/1600 4:00:00 PM"
"anthonyw","12/31/1600 4:00:00 PM"
"aracelim","12/31/1600 4:00:00 PM"
"aracelip","12/31/1600 4:00:00 PM"
"aregina","12/31/1600 4:00:00 PM"
"arnoldr","12/31/1600 4:00:00 PM"
"arpineg","12/31/1600 4:00:00 PM"
"ashabazz","12/31/1600 4:00:00 PM"
"AshaniqueN","12/31/1600 4:00:00 PM"
"AshleyB","12/31/1600 4:00:00 PM"
"ashleye","12/31/1600 4:00:00 PM"
"ashontig","12/31/1600 4:00:00 PM"
"ASPNET","12/31/1600 4:00:00 PM"
"assiam","12/31/1600 4:00:00 PM"
"auditor","12/31/1600 4:00:00 PM"
"audreyk","12/31/1600 4:00:00 PM"
"audreyk-old","12/31/1600 4:00:00 PM"
"AuraY","12/31/1600 4:00:00 PM"
"avargas","12/31/1600 4:00:00 PM"
"barbaral","12/31/1600 4:00:00 PM"
"BarronD","12/31/1600 4:00:00 PM"
"BeatrizS","12/31/1600 4:00:00 PM"
"beckib","12/31/1600 4:00:00 PM"
"bernicet","12/31/1600 4:00:00 PM"
"bettinaa","12/31/1600 4:00:00 PM"
"BeverlyD","12/31/1600 4:00:00 PM"
"biancad","12/31/1600 4:00:00 PM"
"bigmammascan","3/7/2017 8:56:42 AM"
"bjohnson","12/31/1600 4:00:00 PM"
"brandyec","12/31/1600 4:00:00 PM"
"brendag","12/31/1600 4:00:00 PM"
"brendat","12/31/1600 4:00:00 PM"
"breonnab","12/31/1600 4:00:00 PM"
"brittanys","12/31/1600 4:00:00 PM"
"BrittneyA","12/31/1600 4:00:00 PM"
"brittneyd","12/31/1600 4:00:00 PM"
"brookel","12/31/1600 4:00:00 PM"
"camillec","12/31/1600 4:00:00 PM"
"camillew","12/31/1600 4:00:00 PM"
"carish","12/31/1600 4:00:00 PM"
"carlag","12/31/1600 4:00:00 PM"
"caroleb","12/31/1600 4:00:00 PM"
"carolines","12/31/1600 4:00:00 PM"
"casimirs","12/31/1600 4:00:00 PM"
"CassieA","12/31/1600 4:00:00 PM"
"ccortez","12/31/1600 4:00:00 PM"
"chanikac","12/31/1600 4:00:00 PM"
"CharlotteB","12/31/1600 4:00:00 PM"
"CharlotteF","12/31/1600 4:00:00 PM"
"CharmaineC","12/31/1600 4:00:00 PM"
"chelsear","12/31/1600 4:00:00 PM"
"cherishw","12/31/1600 4:00:00 PM"
"cherylc","12/31/1600 4:00:00 PM"
"cheyanner","12/31/1600 4:00:00 PM"
"chloer","12/31/1600 4:00:00 PM"
"ChristineP","12/31/1600 4:00:00 PM"
"chst","12/31/1600 4:00:00 PM"
"chstest","12/31/1600 4:00:00 PM"
"CilitaS","12/31/1600 4:00:00 PM"
"cindym","12/31/1600 4:00:00 PM"
"cinthyas","12/31/1600 4:00:00 PM"
"claudiac","12/31/1600 4:00:00 PM"
"clinicalintern","12/31/1600 4:00:00 PM"
"clinicalintern2","12/31/1600 4:00:00 PM"
"clinicalintern3","12/31/1600 4:00:00 PM"
"clinicalintern4","12/31/1600 4:00:00 PM"
"clinicalintern5","12/31/1600 4:00:00 PM"
"conniet","12/31/1600 4:00:00 PM"
"courtneyb","12/31/1600 4:00:00 PM"
"courtneyh","12/31/1600 4:00:00 PM"
"cristalr","12/31/1600 4:00:00 PM"
"CristianC","12/31/1600 4:00:00 PM"
"cristinag","12/31/1600 4:00:00 PM"
"cristinat","12/31/1600 4:00:00 PM"
"cyndiao","12/31/1600 4:00:00 PM"
"cynthiab","12/31/1600 4:00:00 PM"
"CynthiaL","12/31/1600 4:00:00 PM"
"cynthiap","12/31/1600 4:00:00 PM"
"daisya","12/31/1600 4:00:00 PM"
"daisyr","12/31/1600 4:00:00 PM"
"DaisyS","12/31/1600 4:00:00 PM"
"daniac","12/31/1600 4:00:00 PM"
"danielled","12/31/1600 4:00:00 PM"
"daniellef","12/31/1600 4:00:00 PM"
"darikab","12/31/1600 4:00:00 PM"
"dashaynab","12/31/1600 4:00:00 PM"
"davidr","12/31/1600 4:00:00 PM"
"deboraht","12/31/1600 4:00:00 PM"
"dejaneekb","12/31/1600 4:00:00 PM"
"denay","12/31/1600 4:00:00 PM"
"DeniseM","12/31/1600 4:00:00 PM"
"desireer","12/31/1600 4:00:00 PM"
"develop1","12/31/1600 4:00:00 PM"
"dianas","12/31/1600 4:00:00 PM"
"dianes","12/31/1600 4:00:00 PM"
"dianned","12/31/1600 4:00:00 PM"
"DianneJ","12/31/1600 4:00:00 PM"
"directors-","12/31/1600 4:00:00 PM"
"donnap","12/31/1600 4:00:00 PM"
"donnyb","12/31/1600 4:00:00 PM"
"dorothyo","12/31/1600 4:00:00 PM"
"drivera","12/31/1600 4:00:00 PM"
"DulceP","12/31/1600 4:00:00 PM"
"dwcguest","11/17/2019 11:04:31 PM"
"dwcstore","12/31/1600 4:00:00 PM"
"dwenzel","12/31/1600 4:00:00 PM"
"edgara","12/31/1600 4:00:00 PM"
"edithr","12/31/1600 4:00:00 PM"
"eleanorc","12/31/1600 4:00:00 PM"
"eleanorn","12/31/1600 4:00:00 PM"
"elizabethl","12/31/1600 4:00:00 PM"
"elizabethm","12/31/1600 4:00:00 PM"
"elizabethn","12/31/1600 4:00:00 PM"
"ElizabethO","12/31/1600 4:00:00 PM"
"EllenU","12/31/1600 4:00:00 PM"
"elonaw","12/31/1600 4:00:00 PM"
"elviav","12/31/1600 4:00:00 PM"
"elviny","12/31/1600 4:00:00 PM"
"emilyg","12/31/1600 4:00:00 PM"
"emilyn","12/31/1600 4:00:00 PM"
"emilyv","12/31/1600 4:00:00 PM"
"emmac","12/31/1600 4:00:00 PM"
"emmaj","12/31/1600 4:00:00 PM"
"erikah","12/31/1600 4:00:00 PM"
"EuniceR","12/31/1600 4:00:00 PM"
"evabm","12/31/1600 4:00:00 PM"
"evac","12/31/1600 4:00:00 PM"
"evachavez","12/31/1600 4:00:00 PM"
"fernandac","12/31/1600 4:00:00 PM"
"finance","12/31/1600 4:00:00 PM"
"franciner","12/31/1600 4:00:00 PM"
"FredaR","12/31/1600 4:00:00 PM"
"gabrielah","12/31/1600 4:00:00 PM"
"GabrielaV","12/31/1600 4:00:00 PM"
"gabriellad","12/31/1600 4:00:00 PM"
"gabrielles","12/31/1600 4:00:00 PM"
"gabriellew","12/31/1600 4:00:00 PM"
"gautamia","12/31/1600 4:00:00 PM"
